Category	Brand	Your SKU	Product ID	Product Name	Number of merchants	Price	Lowest price incl us	Lowest price incl us	Lowest price excl us	Lowest price excl us	Popularity Rank (category)	Popularity Rank (global)	Price 1 - Merchant Name	Price 1 - Price	Price 1 - Stock status	Price 1 - Shipping cost	Price 2 - Merchant Name	Price 2 - Price	Price 2 - Stock status	Price 2 - Shipping cost	Price 3 - Merchant Name	Price 3 - Price	Price 3 - Stock status	Price 3 - Shipping cost	Price 4 - Merchant Name	Price 4 - Price	Price 4 - Stock status	Price 4 - Shipping cost	Price 5 - Merchant Name	Price 5 - Price	Price 5 - Stock status	Price 5 - Shipping cost	Price 6 - Merchant Name	Price 6 - Price	Price 6 - Stock status	Price 6 - Shipping cost	Price 7 - Merchant Name	Price 7 - Price	Price 7 - Stock status	Price 7 - Shipping cost	Price 8 - Merchant Name	Price 8 - Price	Price 8 - Stock status	Price 8 - Shipping cost	Price 9 - Merchant Name	Price 9 - Price	Price 9 - Stock status	Price 9 - Shipping cost	Price 10 - Merchant Name	Price 10 - Price	Price 10 - Stock status	Price 10 - Shipping cost	Link to product	Gtin14
Accesspunkter, Bryggor & Repeatrar	Google	780008-01	5221532	Google Nest Wifi Point	19	1 790,00	Compumail	1 272,00	Compumail	1 272,00	7	13037	Compumail	1 272,00	In stock	62,00	ComputerSalg.se	1 333,00	Out of stock	0,00	Cdon	1 333,00	Out of stock	0,00	Elgruvan	1 389,00	In stock	0,00	Datagrottan	1 428,00	In stock	39,00	Webhallen SE	1 499,00	In stock	0,00	FireWallForce	1 526,81	In stock	0,00	Emarket	1 529,00	In stock	0,00	Elektronikhuset Ljud & Data	1 559,00	Unknown stock status	0,00	Komplett	1 590,00	Out of stock	0,00	https://www.pricerunner.se/pl/272-5221532/Accesspunkter-Bryggor-Repeatrar/Google-Nest-Wifi-Point-priser	00193575004648
Barnsäkerhet		124002-01	3202549628	EBO	9	1 099,00	tink	1 099,00	RDEButik	1 431,00			tink	1 099,00	In stock	0,00	RDEButik	1 431,00	Unknown stock status	119,00	ShopBetter.se	1 529,99	In stock	0,00	ullakulla se	1 529,99	In stock	0,00	Rabattklubb	1 539,99	In stock	0,00	Cdon	1 588,00	Out of stock	0,00	Coolpriser.se	1 711,00	In stock	39,00	ComputerSalg.se	2 352,00	In stock	0,00	Comrant	2 354,27	In stock						https://www.pricerunner.se/pl/497-3202549628/Barnsaekerhet/EBO-priser	06972822120188
Batterier & Laddbart	Arlo	1210016-01	3200468484	Arlo VMA5600B-20000S	8	749,00	tink	749,00	Webhallen SE	749,00	370	33756	tink	749,00	In stock	0,00	Webhallen SE	749,00	Unknown stock status	0,00	Inet	749,00	Out of stock	0,00	Elgiganten	749,00	In stock	49,00	Coolshop SE	793,00	Unknown stock status	0,00	Elon	795,00	Out of stock	0,00	Komplett	799,00	In stock	0,00	MyTrendyPhone	1 184,00	In stock	149,00									https://www.pricerunner.se/pl/528-3200468484/Batterier-Laddbart/Arlo-VMA5600B-20000S-priser	00193108141574
Batterier & Laddbart	ABUS	130009-01	3204612654	ABUS Solcellspanel (för WLAN Battery Cam) vit	3	654,00	tink	654,00	ComputerSalg.se	1 699,00			tink	654,00	In stock	0,00	ComputerSalg.se	1 699,00	In stock	0,00	Cdon	1 699,00	In stock	0,00																													https://www.pricerunner.se/pl/528-3204612654/Batterier-Laddbart/ABUS-Solcellspanel-%28foer-WLAN-Battery-Cam%29-vit-priser	04003318966668
Batterier & Laddbart	Ring	360008-01	5151271	Ring Quick Release	14	349,00	Compumail	347,00	Compumail	347,00	683	64323	Compumail	347,00	In stock	62,00	tink	349,00	In stock	0,00	Proshop	349,00	In stock	59,00	ComputerSalg.se	357,00	In stock	59,00	Kjell & Company	379,90	In stock	49,00	Datagrottan	406,00	In stock	39,00	Westium Data	440,00	In stock	150,00	Datia	445,00	Unknown stock status	124,00	Dustin Home	495,00	In stock	69,00	Elektronikhuset Ljud & Data	509,00	Unknown stock status	0,00	https://www.pricerunner.se/pl/528-5151271/Batterier-Laddbart/Ring-Quick-Release-priser	00842861101041
Batterier & Laddbart	Sonos	220003-01	3200110991	Sonos Roam Wireless Charger	15	549,00	Komplett	409,00	Komplett	409,00	128	14118	Komplett	409,00	Out of stock	19,00	Hi-Fi Klubben Sverige	409,00	In stock	29,00	Datia	446,00	Unknown stock status	124,00	Lomax	491,25	Unknown stock status	99,00	Davids	498,00	In stock	0,00	MediaMarkt	499,00	In stock	49,00	Sonos	499,00	In stock	0,00	Inet	499,00	In stock	0,00	Hembiobutiken	499,00	In stock	0,00	Dustin Home	499,00	Preorder	29,00	https://www.pricerunner.se/pl/528-3200110991/Batterier-Laddbart/Sonos-Roam-Wireless-Charger-priser	08717755777973
Batterier & Laddbart	Arlo	1210003-01	5280446	Arlo VMA3600	24	695,00	Power SE	475,00	Power SE	475,00	50	6179	Power SE	475,00	In stock	49,00	Komplett	475,00	In stock	19,00	Proshop	475,00	In stock	59,00	Dustin Home	475,00	Preorder	69,00	MediaMarkt	495,00	In stock	49,00	Inet	495,00	Out of stock	0,00	Elgiganten	495,00	In stock	49,00	Webhallen SE	499,00	Unknown stock status	49,00	Compumail	537,00	In stock	62,00	Kjell & Company	549,00	In stock	0,00	https://www.pricerunner.se/pl/528-5280446/Batterier-Laddbart/Arlo-VMA3600-priser	00193108141093
Belysning	Meross	250019-01	3203897073	Meross MSL430HK Bordslampa	4	550,00	Compumail	385,00	Compumail	385,00			Compumail	385,00	Out of stock	62,00	ComputerSalg.se	441,00	In stock	59,00	iPhonebutiken	499,00	In stock	49,00	tink	550,00	In stock	0,00																									https://www.pricerunner.se/pl/460-3203897073/Belysning/Meross-MSL430HK-Bordslampa-priser	06973696560483
Belysning	Innr	800023-01	3203771111	Innr Utomhuslampa OPL Pollare	10	1 829,00	Cdon	1 299,00	Cdon	1 299,00			Cdon	1 299,00	In stock	0,00	tink	1 829,00	In stock	0,00	Komplett	1 829,00	In stock	0,00	Proshop	1 848,00	In stock	0,00	Elon	1 890,00	In stock	0,00	ComputerSalg.se	1 973,00	Out of stock	0,00	Buyersclub	2 099,00	In stock	49,00	Elektronik24	2 114,00	In stock	49,00	Teknikproffset	2 199,00	Unknown stock status	0,00	Lamp24	2 199,00	In stock	0,00	https://www.pricerunner.se/pl/460-3203771111/Belysning/Innr-Utomhuslampa-OPL-Pollare-priser	08718781552770
Belysning	Twinkly	3100004	3200233124	Twinkly Line Ljuslist	18	699,00	Proshop	449,00	Proshop	449,00	1085	79746	Proshop	449,00	In stock	59,00	ComputerSalg.se	487,00	In stock	59,00	Webhallen SE	499,00	Unknown stock status	49,00	Compumail	635,00	In stock	62,00	Buyersclub	639,00	In stock	49,00	Cdon	686,00	In stock	0,00	tink	699,00	In stock	0,00	TVexperten	699,00	In stock	0,00	Vitvaruexperten	699,00	In stock	39,00	Ginza AB	799,00	Preorder	39,00	https://www.pricerunner.se/pl/460-3200233124/Belysning/Twinkly-Line-Ljuslist-priser	08056326677077
