Category	Brand	Your SKU	Product ID	Product Name	Number of merchants	Price	Lowest price incl us	Lowest price incl us	Lowest price excl us	Lowest price excl us	Popularity Rank (category)	Popularity Rank (global)	Price 1 - Merchant Name	Price 1 - Price	Price 1 - Stock status	Price 1 - Shipping cost	Price 2 - Merchant Name	Price 2 - Price	Price 2 - Stock status	Price 2 - Shipping cost	Price 3 - Merchant Name	Price 3 - Price	Price 3 - Stock status	Price 3 - Shipping cost	Price 4 - Merchant Name	Price 4 - Price	Price 4 - Stock status	Price 4 - Shipping cost	Price 5 - Merchant Name	Price 5 - Price	Price 5 - Stock status	Price 5 - Shipping cost	Price 6 - Merchant Name	Price 6 - Price	Price 6 - Stock status	Price 6 - Shipping cost	Price 7 - Merchant Name	Price 7 - Price	Price 7 - Stock status	Price 7 - Shipping cost	Price 8 - Merchant Name	Price 8 - Price	Price 8 - Stock status	Price 8 - Shipping cost	Price 9 - Merchant Name	Price 9 - Price	Price 9 - Stock status	Price 9 - Shipping cost	Price 10 - Merchant Name	Price 10 - Price	Price 10 - Stock status	Price 10 - Shipping cost	Link to product	Gtin14
Belysning	Innr	800025-01	3203860164	Innr Lighting RSL 115 Spotlight	6	239,00	tink	239,00	Komplett	259,00			tink	239,00	In stock	0,00	Komplett	259,00	In stock	19,00	Lamp24	269,00	In stock	59,00	Proshop	364,00	Out of stock	59,00	ComputerSalg.se	403,00	In stock	59,00	Buyersclub	509,00	In stock	49,00																	https://www.pricerunner.se/pl/460-3203860164/Belysning/Innr-Lighting-RSL-115-Spotlight-priser	08718781552893
Belysning	Philips Hue	230040-01	3202207389	Philips Hue Xamento Recessed 1x5.7W Spotlight	18	839,00	Komplett	746,00	Komplett	746,00			Komplett	746,00	In stock	0,00	Power SE	749,00	In stock	0,00	Elgiganten	749,00	In stock	39,00	Amazon.se	757,00	In stock		Proshop	763,00	In stock	59,00	Elbutik	770,00	Out of stock	49,00	ComputerSalg.se	788,00	In stock	49,00	Coolshop SE	795,00	In stock	0,00	Cdon	837,00	In stock	0,00	tink	839,00	In stock	0,00	https://www.pricerunner.se/pl/460-3202207389/Belysning/Philips-Hue-Xamento-Recessed-1x5.7W-Spotlight-priser	08719514452138
Belysning	Twinkly	310008-02	3203970209	Twinkly RGB LED-listförlängning Ljuslist	5	499,00	tink	499,00	Lampmani	545,00			tink	499,00	In stock	0,00	Lampmani	545,00	In stock	99,00	Cdon	555,00	In stock	0,00	Bauhaus	599,00	In stock	59,00	Elgiganten	599,00	In stock	39,00																					https://www.pricerunner.se/pl/460-3203970209/Belysning/Twinkly-RGB-LED-listfoerlaengning-Ljuslist-priser	08056326677886
Belysning	Philips Hue	230024-01	3739743	Philips Hue Plus V4 EMEA ext 1m Ljuslist	53	279,00	ComputerSalg.se	258,00	ComputerSalg.se	258,00	244	21690	ComputerSalg.se	258,00	In stock	49,00	Power SE	258,00	Out of stock	49,00	Amazon.se	258,00	In stock		Proshop	262,00	In stock	59,00	Elgiganten	262,00	In stock	39,00	Hornbach	272,00	In stock	59,90	tink	279,00	In stock	0,00	Proffsmagasinet	279,00	Out of stock	59,00	Mätteknik för alla	279,00	Out of stock	0,00	Ljushuset	279,00	Unknown stock status	0,00	https://www.pricerunner.se/pl/460-3739743/Belysning/Philips-Hue-Plus-V4-EMEA-ext-1m-Ljuslist-priser	08718699703448
Belysning	Twinkly	310009-02	3203467414	Twinkly Line Ljuslist	6	899,00	ComputerSalg.se	848,00	ComputerSalg.se	848,00			ComputerSalg.se	848,00	In stock	49,00	tink	899,00	In stock	0,00	Cdon	928,00	In stock	0,00	Lampmani	986,00	In stock	0,00	Bauhaus	1 049,00	In stock	59,00	Elgiganten	1 049,00	In stock	39,00																	https://www.pricerunner.se/pl/460-3203467414/Belysning/Twinkly-Line-Ljuslist-priser	08056326677879
Belysning	Philips Hue	230023-01	5227043	Philips Hue Lightstrip Plus V4 EMEA 2m Base kit Ljuslist	54	899,00	Power SE	748,00	Power SE	748,00	6	1146	Power SE	748,00	In stock	0,00	Proshop	748,00	In stock	59,00	Elgiganten	748,00	In stock	39,00	Amazon.se	748,00	In stock		Hornbach	773,00	In stock	59,90	ComputerSalg.se	788,00	In stock	49,00	MediaMarkt	799,00	In stock	0,00	Cdon	829,00	In stock	0,00	Inet	829,00	In stock	0,00	Elon	859,00	In stock	0,00	https://www.pricerunner.se/pl/460-5227043/Belysning/Philips-Hue-Lightstrip-Plus-V4-EMEA-2m-Base-kit-Ljuslist-priser	08718699703424
Belysning	Hombli	300025-01	3200949946	Hombli String Light Extension Lampdel	17	599,00	Powerbanken	455,76	Powerbanken	455,76			Powerbanken	455,76	Unknown stock status		Compumail	538,00	In stock	62,00	Proshop	590,00	In stock	59,00	Kjell & Company	590,00	In stock	0,00	tink	599,00	In stock	0,00	Coolshop SE	599,00	In stock	0,00	Cdon	599,00	In stock	29,00	Spelbutiken	599,00	In stock	0,00	Net2World	639,00	In stock	49,00	Datia	672,00	Unknown stock status	124,00	https://www.pricerunner.se/pl/460-3200949946/Belysning/Hombli-String-Light-Extension-Lampdel-priser	08719323918306
Belysning	Innr	800005-01	3203818609	Innr OSL 130 Spotlight	9	399,00	Compumail	324,00	Compumail	324,00			Compumail	324,00	In stock	62,00	ComputerSalg.se	334,00	In stock	49,00	tink	399,00	In stock	0,00	Amazon.se	399,00	In stock		Elon	399,00	In stock	29,00	Komplett	459,00	In stock	19,00	Teknikproffset	479,00	Unknown stock status	49,00	Lamp24	549,00	In stock	0,00	Buyersclub	589,00	In stock	49,00					https://www.pricerunner.se/pl/460-3203818609/Belysning/Innr-OSL-130-Spotlight-priser	08718781552565
Belysning	Hombli	300043-01	3204904340	Hombli Smart Light V2 Väggarmatur	11	699,00	Datia	695,00	Datia	695,00			Datia	695,00	Unknown stock status	124,00	Coolshop SE	695,00	In stock	0,00	Cdon	695,00	In stock	29,00	Spelbutiken	695,00	In stock	0,00	tink	699,00	In stock	0,00	iPhonebutiken	749,00	Out of stock	49,00	Proshop	803,00	In stock	59,00	Compliq	818,75	Out of stock	123,75	Gameshop	849,00	Preorder	79,00	Ginza AB	929,00	In stock	0,00	https://www.pricerunner.se/pl/460-3204904340/Belysning/Hombli-Smart-Light-V2-Vaeggarmatur-priser	08719323919754
Belysning	Twinkly	310004-01	3203279945	Twinkly Festoon Ljusslinga 40 Lampor	5	1 999,00	tink	1 999,00	ComputerSalg.se	2 117,00			tink	1 999,00	In stock	0,00	ComputerSalg.se	2 117,00	In stock	0,00	Cdon	2 179,00	In stock	0,00	Lampmani	2 299,00	In stock	0,00	Elgiganten	2 499,00	In stock	39,00																					https://www.pricerunner.se/pl/460-3203279945/Belysning/Twinkly-Festoon-Ljusslinga-40-Lampor-priser	08056326678272
Belysning	Innr	8000037-01	5309688	Innr Flex Ljuslist	7	549,00	Compumail	481,00	Compumail	481,00			Compumail	481,00	In stock	62,00	ComputerSalg.se	490,00	In stock	49,00	Cdon	539,00	In stock	0,00	tink	549,00	In stock	0,00	Amazon.se	579,00	In stock		Buyersclub	629,00	In stock	49,00	Komplett	629,00	In stock	0,00													https://www.pricerunner.se/pl/460-5309688/Belysning/Innr-Flex-Ljuslist-priser	08718781552718
Belysning	Philips Hue	230041-01	4909799	Philips Hue Col Play UK EXT Väggarmatur	43	689,00	Power SE	539,00	Power SE	539,00	420	32654	Power SE	539,00	In stock	0,00	MediaMarkt	539,00	In stock	0,00	Lamper	540,95	Unknown stock status	0,00	Inet	549,00	Out of stock	0,00	Webhallen SE	549,00	Out of stock	0,00	Amazon.se	549,00	In stock		Elgiganten	580,00	In stock	39,00	Dustin Home	583,00	Preorder	69,00	Proshop	591,00	In stock	59,00	ComputerSalg.se	594,00	In stock	49,00	https://www.pricerunner.se/pl/460-4909799/Belysning/Philips-Hue-Col-Play-UK-EXT-Vaeggarmatur-priser	08718696170731
Belysning	Philips Hue	230043-01	3200846963	Philips Hue Xamento M Takplafond 38.1cm	22	2 319,00	Komplett	1 999,00	Komplett	1 999,00	4734	268164	Komplett	1 999,00	In stock	0,00	Power SE	2 045,00	In stock	0,00	Elgiganten	2 045,00	In stock	39,00	Amazon.se	2 056,00	In stock		Elbutik	2 058,00	Out of stock	0,00	Lamper	2 076,05	Unknown stock status	0,00	Proshop	2 080,00	In stock	0,00	Ljusihem	2 189,00	In stock	0,00	ComputerSalg.se	2 197,00	In stock	0,00	Cdon	2 259,00	In stock	0,00	https://www.pricerunner.se/pl/460-3200846963/Belysning/Philips-Hue-Xamento-M-Takplafond-38.1cm-priser	08719514452251
Belysning	Philips Hue	230032 -01	4688527	Philips Hue Col Play Single PK EU/UK Väggarmatur	37	769,00	Compumail	625,00	Compumail	625,00	1807	113660	Compumail	625,00	In stock	62,00	MediaMarkt	629,00	In stock	0,00	Amazon.se	629,00	In stock		Lamper	692,03	Unknown stock status	0,00	Power SE	699,00	In stock	0,00	Inet	699,00	In stock	0,00	Webhallen SE	699,00	Out of stock	0,00	Cdon	699,00	In stock	0,00	Elbutik	706,00	Out of stock	49,00	ComputerSalg.se	710,00	In stock	49,00	https://www.pricerunner.se/pl/460-4688527/Belysning/Philips-Hue-Col-Play-Single-PK-EU-UK-Vaeggarmatur-priser	08718696170717
Belysning	Philips Hue	230031-01	5119134	Philips Hue Lily XL WACA LV EU spike Markbelysning 19cm	21	1 549,00	Elbutik	1 455,00	Elbutik	1 455,00	2997	181458	Elbutik	1 455,00	Out of stock	0,00	ComputerSalg.se	1 529,00	In stock	0,00	Power SE	1 542,00	In stock	0,00	Proshop	1 542,00	In stock	0,00	tink	1 549,00	In stock	0,00	Hemprodukter	1 549,00	Out of stock	0,00	Proffsmagasinet	1 551,00	Out of stock	0,00	Cdon	1 569,00	In stock	0,00	iPhonebutiken	1 649,00	Out of stock	0,00	Ljusihem	1 649,00	In stock	0,00	https://www.pricerunner.se/pl/460-5119134/Belysning/Philips-Hue-Lily-XL-WACA-LV-EU-spike-Markbelysning-19cm-priser	08718696174364
Belysning	Hombli	300034-01	3200128090	Hombli HBLS-0521 Ljuslist	20	599,00	Powerbanken	455,76	Powerbanken	455,76			Powerbanken	455,76	Unknown stock status		Compumail	472,00	In stock	62,00	Coolshop SE	495,00	In stock	0,00	Proshop	495,00	In stock	59,00	Spelbutiken	495,00	In stock	0,00	ComputerSalg.se	547,00	In stock	49,00	Ginza AB	559,00	In stock	39,00	Gameshop	581,00	Preorder	79,00	Datia	583,00	Unknown stock status	124,00	Pluus SE	591,50	In stock	49,95	https://www.pricerunner.se/pl/460-3200128090/Belysning/Hombli-HBLS-0521-Ljuslist-priser	08719323914827
Belysning	Hombli	300032-01	3203279902	Hombli Smart Outdoor Light String Ljusslinga 10 Lampor	17	899,00	Powerbanken	714,89	Powerbanken	714,89			Powerbanken	714,89	Unknown stock status		Proshop	771,00	In stock	59,00	ComputerSalg.se	855,00	In stock	49,00	Compumail	884,00	In stock	62,00	tink	899,00	In stock	0,00	Cdon	904,00	In stock	0,00	Coolshop SE	909,00	In stock	0,00	Spelbutiken	909,00	In stock	0,00	Datia	919,00	Unknown stock status	124,00	Fcomputer SE	975,00	In stock	69,00	https://www.pricerunner.se/pl/460-3203279902/Belysning/Hombli-Smart-Outdoor-Light-String-Ljusslinga-10-Lampor-priser	08719323918368
Belysning	Innr	800024-01	3203817474	Innr Smart Spotlight	11	499,00	Compumail	366,00	Compumail	366,00			Compumail	366,00	In stock	62,00	ComputerSalg.se	384,00	In stock	49,00	Proshop	468,00	In stock	59,00	Buyersclub	489,00	In stock	49,00	Elon	490,00	In stock	29,00	tink	499,00	In stock	0,00	Komplett	499,00	In stock	59,00	Teknikproffset	529,00	Unknown stock status	49,00	Lamp24	549,00	In stock	0,00	Fcomputer SE	702,00	In stock	69,00	https://www.pricerunner.se/pl/460-3203817474/Belysning/Innr-Smart-Spotlight-priser	08718781552787
Belysning	Twinkly	310008-01	3200315446	Twinkly Line Extension Ljuslist	20	499,00	Webhallen SE	199,00	Webhallen SE	199,00	1698	109789	Webhallen SE	199,00	Out of stock	49,00	Amazon.se	234,00	In stock		Proshop	234,00	In stock	59,00	ComputerSalg.se	279,00	In stock	49,00	Compumail	307,00	In stock	62,00	Buyersclub	309,00	In stock	49,00	Ginza AB	389,00	In stock	39,00	Hemmy	399,00	Out of stock	39,00	Teknikproffset	399,00	Unknown stock status	49,00	TVexperten	399,00	In stock	0,00	https://www.pricerunner.se/pl/460-3200315446/Belysning/Twinkly-Line-Extension-Ljuslist-priser	08056326677121
Belysning	Philips Hue	230029-01	5197660	Philips Hue Outdoor 5m EU Ljuslist	48	1 999,00	Webhallen SE	1 890,00	Webhallen SE	1 890,00	189	17540	Webhallen SE	1 890,00	In stock	0,00	Kjell & Company	1 990,00	In stock	0,00	Inet	1 990,00	In stock	0,00	Cdon	1 990,00	In stock	0,00	Hornbach	1 990,00	In stock	59,90	tink	1 999,00	In stock	0,00	Clas Ohlson	1 999,00	In stock	39,00	Amazon.se	2 006,75	In stock		Power SE	2 053,00	In stock	0,00	Komplett	2 053,00	In stock	0,00	https://www.pricerunner.se/pl/460-5197660/Belysning/Philips-Hue-Outdoor-5m-EU-Ljuslist-priser	08718699709853
Belysning	Philips Hue	230027-01	4569939	Philips Hue Lily Ext. Spike 1x8W 24V Markbelysning 8.4cm	40	999,00	NetOnNet	799,00	NetOnNet	799,00			NetOnNet	799,00	In stock	0,00	Webhallen SE	849,00	In stock	0,00	Gravis.de	918,62	In stock	286,99	Hornbach	925,00	In stock	59,90	Power SE	930,00	In stock	0,00	Amazon.se	930,00	In stock		Elgiganten	930,00	In stock	39,00	Proshop	942,00	In stock	59,00	Lampgallerian	949,00	In stock	0,00	Elon	949,00	In stock	0,00	https://www.pricerunner.se/pl/460-4569939/Belysning/Philips-Hue-Lily-Ext.-Spike-1x8W-24V-Markbelysning-8.4cm-priser	08718696167977
Belysning	Philips Hue	230026-01	4569973	Philips Hue Lily Base Unit Spike 3x8W 24V Markbelysning 19.3cm 3st	30	2 999,00	Cdon	2 685,00	Cdon	2 685,00	689	46148	Cdon	2 685,00	In stock	29,00	Spelbutiken	2 685,00	In stock	0,00	Amazon.se	2 944,10	In stock		Power SE	2 945,00	In stock	0,00	Proshop	2 978,00	In stock	0,00	Hornbach	2 989,00	In stock	59,90	Elon	2 995,00	In stock	0,00	tink	2 999,00	In stock	0,00	K-Rauta	2 999,00	In stock	59,00	Elbutik	3 077,00	Out of stock	0,00	https://www.pricerunner.se/pl/460-4569973/Belysning/Philips-Hue-Lily-Base-Unit-Spike-3x8W-24V-Markbelysning-19.3cm-3st-priser	08718696167960
Belysning	Philips Hue	230025 - 01	3703048	Philips Hue Col Go V2 EU Bordslampa	45	879,00	MediaMarkt	699,00	MediaMarkt	699,00	187	17467	MediaMarkt	699,00	In stock	0,00	Amazon.se	699,00	In stock		Hornbach	759,00	In stock	59,90	Power SE	779,00	In stock	0,00	Inet	779,00	In stock	0,00	Cdon	779,00	In stock	0,00	Elbutik	795,00	Out of stock	49,00	ComputerSalg.se	799,00	In stock	49,00	Bauhaus	799,00	In stock	59,00	Webhallen SE	799,00	Out of stock	0,00	https://www.pricerunner.se/pl/460-3703048/Belysning/Philips-Hue-Col-Go-V2-EU-Bordslampa-priser	08718696173992
Belysning	Twinkly	310006-01	3203466184	Twinkly Garland Ljusslinga 600 Lampor	8	2 596,00	123ink.se	2 050,00	123ink.se	2 050,00	2160	127267	123ink.se	2 050,00	In stock	35,00	ComputerSalg.se	2 252,00	In stock	0,00	Amazon.se	2 309,00	In stock		Cdon	2 339,00	In stock	0,00	tink	2 596,00	In stock	0,00	Elgiganten	2 949,00	In stock	39,00	Lampmani	3 569,00	In stock	0,00	Conrad Elektronik	3 690,00	In stock	0,00									https://www.pricerunner.se/pl/460-3203466184/Belysning/Twinkly-Garland-Ljusslinga-600-Lampor-priser	08056326678579
Belysning	Meross	250020-01	3204257219	Meross Wifi Led Strip Works Apple Homekit Ljuslist	7	549,00	Amazon.se	501,00	Amazon.se	501,00			Amazon.se	501,00	In stock		ComputerSalg.se	531,00	In stock	49,00	tink	549,00	In stock	0,00	Cdon	580,00	In stock	0,00	iPhonebutiken	649,00	In stock	49,00	TechInn	666,99	In stock		Buyersclub	719,00	In stock	49,00													https://www.pricerunner.se/pl/460-3204257219/Belysning/Meross-Wifi-Led-Strip-Works-Apple-Homekit-Ljuslist-priser	00680306682706
Belysning	Innr	8000036-01	5309713	Innr Flex Ljuslist	7	749,00	Compumail	553,00	Compumail	553,00	4839	272723	Compumail	553,00	In stock	62,00	ComputerSalg.se	557,00	In stock	49,00	Cdon	628,00	In stock	0,00	Buyersclub	649,00	In stock	49,00	Lamp24	699,00	In stock	0,00	tink	749,00	In stock	0,00	Komplett	829,00	Out of stock	0,00													https://www.pricerunner.se/pl/460-5309713/Belysning/Innr-Flex-Ljuslist-priser	08718781552725
Belysning	Twinkly	310007-01	3203486117	Twinkly Festoon 40 RGB Ljusslinga 40 Lampor	9	1 999,00	Amazon.se	1 851,49	Amazon.se	1 851,49			Amazon.se	1 851,49	In stock		Proshop	1 984,00	In stock	0,00	tink	1 999,00	In stock	0,00	Buyersclub	2 341,00	In stock	49,00	Bauhaus	2 499,00	In stock	59,00	Elgiganten	2 499,00	In stock	39,00	Lampmani	2 819,00	In stock	0,00	ComputerSalg.se	3 177,00	In stock	0,00	Cdon	3 177,00	In stock	0,00					https://www.pricerunner.se/pl/460-3203486117/Belysning/Twinkly-Festoon-40-RGB-Ljusslinga-40-Lampor-priser	08056326678173
Belysning	Eve	140013-01	5064993	Eve Light Strip Ljuslist	19	945,00	Webhallen SE	599,00	Webhallen SE	599,00	1692	106716	Webhallen SE	599,00	In stock	0,00	MaxGaming	729,00	In stock	39,00	Power SE	840,00	In stock	0,00	Proshop	840,00	In stock	59,00	Komplett	848,00	In stock	0,00	Inet	849,00	Out of stock	0,00	Mstore	895,00	In stock	0,00	iPhonebutiken	899,00	Out of stock	49,00	Gravis.de	918,62	In stock	286,99	tink	945,00	In stock	0,00	https://www.pricerunner.se/pl/460-5064993/Belysning/Eve-Light-Strip-Ljuslist-priser	04260195391680
Belysning	Eva	140006-01	3200063796	Eva Light Strip Extension Ljuslist	20	569,00	Webhallen SE	439,00	Webhallen SE	439,00			Webhallen SE	439,00	In stock	49,00	MaxGaming	439,00	In stock	39,00	Power SE	549,00	In stock	0,00	Cdon	549,00	In stock	0,00	iPhonebutiken	549,00	In stock	49,00	Inet	549,00	In stock	0,00	tink	569,00	In stock	0,00	Coolshop SE	569,00	Unknown stock status	0,00	Gravis.de	574,09	In stock	286,99	Proshop	586,00	In stock	59,00	https://www.pricerunner.se/pl/460-3200063796/Belysning/Eva-Light-Strip-Extension-Ljuslist-priser	04260195391819
Belysning	Hombli	300030-01	3203747174	Hombli Startkit: Smart utomhusbelysning, Starter Markbelysning	15	1 799,00	tink	1 799,00	ComputerSalg.se	1 869,00	3029	150460	tink	1 799,00	In stock	0,00	ComputerSalg.se	1 869,00	In stock	0,00	Proshop	1 869,00	In stock	0,00	Coolshop SE	1 939,00	In stock	0,00	Cdon	1 939,00	In stock	29,00	Spelbutiken	1 939,00	In stock	0,00	Datia	2 072,00	Unknown stock status	124,00	Net2World	2 089,00	In stock	49,00	Gameshop	2 144,00	Preorder	149,00	Elektronik24	2 163,00	Out of stock	49,00	https://www.pricerunner.se/pl/460-3203747174/Belysning/Hombli-Startkit-Smart-utomhusbelysning-Starter-Markbelysning-priser	08719323919051
